2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 44.218.60.36:443 -> 192.168.2.14:49711 | TCP | Size: 66B
2025-10-28 23:25:44 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:44 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 572B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 183B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:45 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 351B
2025-10-28 23:25:45 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:45 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 351B
2025-10-28 23:25:45 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:45 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1239B
2025-10-28 23:25:45 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:45 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:45 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:45 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:45 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:45 | 192.168.2.14:53231 -> 35.71.162.24:443 | TCP | Size: 93B
2025-10-28 23:25:45 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 256B
2025-10-28 23:25:45 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 92B
2025-10-28 23:25:45 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:25:45 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 85B
2025-10-28 23:25:45 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:45 | 35.71.162.24:443 -> 192.168.2.14:53231 | TCP | Size: 54B
2025-10-28 23:25:45 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:45 | 35.71.162.24:443 -> 192.168.2.14:53231 | TCP | Size: 93B
2025-10-28 23:25:45 | 192.168.2.14:53231 -> 35.71.162.24:443 | TCP | Size: 54B
2025-10-28 23:25:46 | Unknown packet | Size: 99B
2025-10-28 23:25:46 | Unknown packet | Size: 155B
2025-10-28 23:25:46 | 192.168.2.14:60249 -> 162.159.200.1:123 | UDP | Size: 90B
2025-10-28 23:25:46 | Unknown packet | Size: 94B
2025-10-28 23:25:46 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 931B
2025-10-28 23:25:46 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:46 | Unknown packet | Size: 226B
2025-10-28 23:25:46 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:46 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:46 | 192.168.2.14:49713 -> 23.21.39.48:443 | TCP | Size: 66B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 573B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1365B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 885B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:46 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 66B
2025-10-28 23:25:46 | 192.168.2.14:49713 -> 23.21.39.48:443 | TCP | Size: 54B
2025-10-28 23:25:46 | 192.168.2.14:49713 -> 23.21.39.48:443 | TCP | Size: 571B
2025-10-28 23:25:46 | 192.168.2.14:65056 -> 91.189.91.157:123 | UDP | Size: 90B
2025-10-28 23:25:46 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:46 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 54B
2025-10-28 23:25:46 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 523B
2025-10-28 23:25:46 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:46 | 91.189.91.157:123 -> 192.168.2.14:65056 | UDP | Size: 90B
2025-10-28 23:25:47 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 351B
2025-10-28 23:25:47 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:47 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1253B
2025-10-28 23:25:47 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:47 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:47 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:47 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 522B
2025-10-28 23:25:47 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1240B
2025-10-28 23:25:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:47 | 192.168.2.14:49714 -> 23.21.39.48:443 | TCP | Size: 66B
2025-10-28 23:25:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:47 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 279B
2025-10-28 23:25:47 | 192.168.2.14:49713 -> 23.21.39.48:443 | TCP | Size: 1506B
2025-10-28 23:25:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 508B
2025-10-28 23:25:47 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:47 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:47 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 66B
2025-10-28 23:25:47 | 23.21.39.48:443 -> 192.168.2.14:49704 | TCP | Size: 66B
2025-10-28 23:25:47 | 23.21.39.48:443 -> 192.168.2.14:49714 | TCP | Size: 66B
2025-10-28 23:25:47 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 54B
2025-10-28 23:25:47 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 233B
2025-10-28 23:25:47 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 453B
2025-10-28 23:25:47 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 78B
2025-10-28 23:25:47 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 54B
2025-10-28 23:25:47 | 192.168.2.14:49713 -> 23.21.39.48:443 | TCP | Size: 54B
2025-10-28 23:25:47 | 192.168.2.14:49713 -> 23.21.39.48:443 | TCP | Size: 78B
2025-10-28 23:25:47 | 192.168.2.14:49713 -> 23.21.39.48:443 | TCP | Size: 54B
2025-10-28 23:25:47 | 192.168.2.14:53244 -> 104.18.18.125:443 | TCP | Size: 1454B
2025-10-28 23:25:47 | 192.168.2.14:53244 -> 104.18.18.125:443 | TCP | Size: 1454B
2025-10-28 23:25:47 | 192.168.2.14:53244 -> 104.18.18.125:443 | TCP | Size: 1145B
2025-10-28 23:25:47 | 192.168.2.14:53244 -> 104.18.18.125:443 | TCP | Size: 85B
2025-10-28 23:25:47 | 104.18.18.125:443 -> 192.168.2.14:53244 | TCP | Size: 54B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 66B
2025-10-28 23:25:48 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 571B
2025-10-28 23:25:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:25:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:25:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:25:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 54B
2025-10-28 23:25:48 | 23.21.39.48:443 -> 192.168.2.14:49713 | TCP | Size: 54B
2025-10-28 23:25:48 | 104.18.18.125:443 -> 192.168.2.14:53244 | TCP | Size: 135B
2025-10-28 23:25:48 | 104.18.18.125:443 -> 192.168.2.14:53244 | TCP | Size: 87B
2025-10-28 23:25:48 | 104.18.18.125:443 -> 192.168.2.14:53244 | TCP | Size: 85B
2025-10-28 23:25:48 | 192.168.2.14:53244 -> 104.18.18.125:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:49716 -> 23.21.39.48:443 | TCP | Size: 66B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 1514B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 1514B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 1514B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 57B
2025-10-28 23:25:48 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 1433B
2025-10-28 23:25:48 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 816B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49705 | TCP | Size: 66B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1224B
2025-10-28 23:25:48 | 23.21.39.48:443 -> 192.168.2.14:49716 | TCP | Size: 66B
2025-10-28 23:25:48 | 192.168.2.14:49716 -> 23.21.39.48:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:49716 -> 23.21.39.48:443 | TCP | Size: 571B
2025-10-28 23:25:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1240B
2025-10-28 23:25:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 57B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 233B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 54B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 81B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:49668 -> 3.234.0.182:443 | TCP | Size: 466B
2025-10-28 23:25:48 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:25:48 | 192.168.2.14:49668 -> 3.234.0.182:443 | TCP | Size: 85B
2025-10-28 23:25:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:48 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:48 | 23.21.39.48:443 -> 192.168.2.14:49716 | TCP | Size: 54B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49711 | TCP | Size: 66B
2025-10-28 23:25:48 | 192.168.2.14:49717 -> 23.21.39.48:443 | TCP | Size: 66B
2025-10-28 23:25:48 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 323B
2025-10-28 23:25:48 | 3.234.0.182:443 -> 192.168.2.14:49668 | TCP | Size: 54B
2025-10-28 23:25:48 | 3.234.0.182:443 -> 192.168.2.14:49668 | TCP | Size: 54B
2025-10-28 23:25:48 | 3.234.0.182:443 -> 192.168.2.14:49668 | TCP | Size: 305B
2025-10-28 23:25:48 | 23.21.39.48:443 -> 192.168.2.14:49714 | TCP | Size: 66B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 192.168.2.14:49668 -> 3.234.0.182:443 | TCP | Size: 54B
2025-10-28 23:25:48 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 449B
2025-10-28 23:25:49 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 54B
2025-10-28 23:25:49 | 192.168.2.14:49718 -> 44.218.60.36:443 | TCP | Size: 66B
2025-10-28 23:25:49 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 78B
2025-10-28 23:25:49 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 54B
2025-10-28 23:25:49 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 93B
2025-10-28 23:25:49 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 93B
2025-10-28 23:25:49 | 192.168.2.14:58471 -> 35.71.162.24:443 | TCP | Size: 93B
2025-10-28 23:25:49 | 23.21.39.48:443 -> 192.168.2.14:49716 | TCP | Size: 279B
2025-10-28 23:25:49 | 192.168.2.14:49716 -> 23.21.39.48:443 | TCP | Size: 1506B
2025-10-28 23:25:49 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 508B
2025-10-28 23:25:49 | 192.168.2.14:60250 -> 162.159.200.1:123 | UDP | Size: 90B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:25:49 | 35.71.162.24:443 -> 192.168.2.14:58471 | TCP | Size: 54B
2025-10-28 23:25:49 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 93B
2025-10-28 23:25:49 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:49 | 162.159.200.1:123 -> 192.168.2.14:60250 | UDP | Size: 90B
2025-10-28 23:25:49 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:49 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:49 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 612B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 139B
2025-10-28 23:25:49 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:49 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:49 | 35.71.162.24:443 -> 192.168.2.14:58471 | TCP | Size: 93B
2025-10-28 23:25:49 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 93B
2025-10-28 23:25:49 | 44.218.60.36:443 -> 192.168.2.14:49718 | TCP | Size: 66B
2025-10-28 23:25:49 | 192.168.2.14:49718 -> 44.218.60.36:443 | TCP | Size: 54B
2025-10-28 23:25:49 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 54B
2025-10-28 23:25:49 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 54B
2025-10-28 23:25:49 | 44.218.60.36:443 -> 192.168.2.14:49715 | TCP | Size: 54B
2025-10-28 23:25:49 | 192.168.2.14:49715 -> 44.218.60.36:443 | TCP | Size: 54B
2025-10-28 23:25:49 | 23.21.39.48:443 -> 192.168.2.14:49716 | TCP | Size: 54B
2025-10-28 23:25:49 | 23.21.39.48:443 -> 192.168.2.14:49716 | TCP | Size: 233B
2025-10-28 23:25:49 | 23.21.39.48:443 -> 192.168.2.14:49716 | TCP | Size: 453B
2025-10-28 23:25:49 | 23.21.39.48:443 -> 192.168.2.14:49716 | TCP | Size: 78B
