[2025-10-18 22:51:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-24 12:28:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:28:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:28:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:28:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:58:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:28:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:28:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:28:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:28:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:28:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:28:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:28:57] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:59:04] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:29:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:29:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:29:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:29:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:29:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:29:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:29:07] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:59:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:29:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:29:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:29:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:29:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:29:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:29:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:29:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:59:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:29:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:29:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:29:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:29:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:29:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:29:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:29:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:59:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:29:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:29:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:29:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:29:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:29:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:29:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:29:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:59:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:29:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:29:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:29:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:29:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:29:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:29:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:29:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:59:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:29:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:29:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:29:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:29:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:29:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:29:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:29:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:00:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:30:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:30:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:30:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:30:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:30:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:30:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:30:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:00:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:30:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:30:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:30:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:30:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:30:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:30:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:30:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:00:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:30:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:30:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:30:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:30:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:30:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:30:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:30:28] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:00:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:30:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:30:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:30:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:30:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:30:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:30:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:30:38] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:00:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:30:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:30:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:30:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:30:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:30:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:30:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:30:48] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:00:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:30:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:30:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:30:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:30:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:30:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:30:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:30:58] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:01:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:31:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:31:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:31:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:31:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:31:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:31:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:31:08] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:01:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:31:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:31:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:31:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:31:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:31:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:31:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:31:18] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:01:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:31:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:31:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:31:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:31:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:31:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:31:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:31:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:01:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:31:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:31:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:31:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:31:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:31:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:31:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:31:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:01:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:31:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:31:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:31:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:31:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:31:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:31:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:31:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:01:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:31:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:31:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:31:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:31:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:31:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:31:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:31:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:02:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:32:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:32:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:32:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:32:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:32:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:32:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:32:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:02:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:32:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:32:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:32:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:32:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:32:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:32:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:32:19] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:02:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:32:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:32:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:32:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:32:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:32:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:32:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:32:29] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:02:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:32:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:32:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:32:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:32:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:32:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:32:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:32:39] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:02:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:32:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:32:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:32:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:32:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:32:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:32:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:32:49] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:02:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:32:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:32:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:32:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:32:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:32:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:32:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:32:59] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 07:03:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:33:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:33:09] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
